"Step","TrajLen","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MIN","Alien-v5__ppo_rle_queue-based__1__1733524677 - charts/traj_len__MAX"
"10190848","867.5234375","867.5234375","867.5234375"
"10207232","873.671875","873.671875","873.671875"
"10223616","886.0546875","886.0546875","886.0546875"
"10240000","880.2734375","880.2734375","880.2734375"
"10256384","883.4765625","883.4765625","883.4765625"
"10272768","887.6171875","887.6171875","887.6171875"
"10289152","887.1796875","887.1796875","887.1796875"
"10305536","881.0546875","881.0546875","881.0546875"
"10321920","881.546875","881.546875","881.546875"
"10338304","876.4609375","876.4609375","876.4609375"
"10354688","886.609375","886.609375","886.609375"
"10371072","891.234375","891.234375","891.234375"
"10387456","887.5859375","887.5859375","887.5859375"
"10403840","890.921875","890.921875","890.921875"
"10420224","891.09375","891.09375","891.09375"
"10436608","898.7578125","898.7578125","898.7578125"
"10452992","892.359375","892.359375","892.359375"
"10469376","887.78125","887.78125","887.78125"
"10485760","880.3046875","880.3046875","880.3046875"
"10502144","887.8984375","887.8984375","887.8984375"
"10518528","888.953125","888.953125","888.953125"
"10534912","891.703125","891.703125","891.703125"
"10551296","885.203125","885.203125","885.203125"
"10567680","891.625","891.625","891.625"
"10584064","876.078125","876.078125","876.078125"
"10600448","890.359375","890.359375","890.359375"
"10616832","893.6875","893.6875","893.6875"
"10633216","887.609375","887.609375","887.609375"
"10649600","885.8046875","885.8046875","885.8046875"
"10665984","893.9921875","893.9921875","893.9921875"
"10682368","893.25","893.25","893.25"
"10698752","899.9296875","899.9296875","899.9296875"
"10715136","889.078125","889.078125","889.078125"
"10731520","875.796875","875.796875","875.796875"
"10747904","876.609375","876.609375","876.609375"
"10764288","873.625","873.625","873.625"
"10780672","863.2890625","863.2890625","863.2890625"
"10797056","879.984375","879.984375","879.984375"
"10813440","879.015625","879.015625","879.015625"
"10829824","888.9765625","888.9765625","888.9765625"
"10846208","884.5703125","884.5703125","884.5703125"
"10862592","883.09375","883.09375","883.09375"
"10878976","891.53125","891.53125","891.53125"
"10895360","893.828125","893.828125","893.828125"
"10911744","886.1796875","886.1796875","886.1796875"
"10928128","880.5546875","880.5546875","880.5546875"
"10944512","869.1875","869.1875","869.1875"
"10960896","884.5234375","884.5234375","884.5234375"
"10977280","888.5078125","888.5078125","888.5078125"
"10993664","886.2109375","886.2109375","886.2109375"
"11010048","888.0234375","888.0234375","888.0234375"
"11026432","886.640625","886.640625","886.640625"
"11042816","882.953125","882.953125","882.953125"
"11059200","871.5234375","871.5234375","871.5234375"
"11075584","859.1015625","859.1015625","859.1015625"
"11091968","867.0859375","867.0859375","867.0859375"
"11108352","865.390625","865.390625","865.390625"
"11124736","861.5625","861.5625","861.5625"
"11141120","863.6015625","863.6015625","863.6015625"
"11157504","871.6015625","871.6015625","871.6015625"
"11173888","884.1953125","884.1953125","884.1953125"
"11190272","899.296875","899.296875","899.296875"
"11206656","889.9296875","889.9296875","889.9296875"
"11223040","885.421875","885.421875","885.421875"
"11239424","882.0859375","882.0859375","882.0859375"
"11255808","881.4296875","881.4296875","881.4296875"
"11272192","874.9375","874.9375","874.9375"
"11288576","875.0234375","875.0234375","875.0234375"
"11304960","883.734375","883.734375","883.734375"
"11321344","887.796875","887.796875","887.796875"
"11337728","881.9609375","881.9609375","881.9609375"
"11354112","893.3671875","893.3671875","893.3671875"
"11370496","887.03125","887.03125","887.03125"
"11386880","874.71875","874.71875","874.71875"
"11403264","880.953125","880.953125","880.953125"
"11419648","869.9375","869.9375","869.9375"
"11436032","873.3828125","873.3828125","873.3828125"
"11452416","873.328125","873.328125","873.328125"
"11468800","880.0078125","880.0078125","880.0078125"
"11485184","896.765625","896.765625","896.765625"
"11501568","901.6796875","901.6796875","901.6796875"
"11517952","896.0703125","896.0703125","896.0703125"
"11534336","894.71875","894.71875","894.71875"
"11550720","895.8984375","895.8984375","895.8984375"
"11567104","897.953125","897.953125","897.953125"
"11583488","900.8984375","900.8984375","900.8984375"
"11599872","899.90625","899.90625","899.90625"
"11616256","902.65625","902.65625","902.65625"
"11632640","914.90625","914.90625","914.90625"
"11649024","913.96875","913.96875","913.96875"
"11665408","915.734375","915.734375","915.734375"
"11681792","909.3046875","909.3046875","909.3046875"
"11698176","906.0390625","906.0390625","906.0390625"
"11714560","896.265625","896.265625","896.265625"
"11730944","899.640625","899.640625","899.640625"
"11747328","893.5078125","893.5078125","893.5078125"
"11763712","890.859375","890.859375","890.859375"
"11780096","894.28125","894.28125","894.28125"
"11796480","891.3359375","891.3359375","891.3359375"
"11812864","900.84375","900.84375","900.84375"
"11829248","895.7421875","895.7421875","895.7421875"
"11845632","901.0234375","901.0234375","901.0234375"
"11862016","902.1796875","902.1796875","902.1796875"
"11878400","899.015625","899.015625","899.015625"
"11894784","913.1484375","913.1484375","913.1484375"
"11911168","927.3359375","927.3359375","927.3359375"
"11927552","917.4453125","917.4453125","917.4453125"
"11943936","917.453125","917.453125","917.453125"
"11960320","900.203125","900.203125","900.203125"
"11976704","894.375","894.375","894.375"
"11993088","883.4140625","883.4140625","883.4140625"
"12009472","876.578125","876.578125","876.578125"
"12025856","867.0234375","867.0234375","867.0234375"
"12042240","869.390625","869.390625","869.390625"
"12058624","872.4609375","872.4609375","872.4609375"
"12075008","875.8125","875.8125","875.8125"
"12091392","878.15625","878.15625","878.15625"
"12107776","889.359375","889.359375","889.359375"
"12124160","890.90625","890.90625","890.90625"
"12140544","895.75","895.75","895.75"
"12156928","886.5625","886.5625","886.5625"
"12173312","886.3203125","886.3203125","886.3203125"
"12189696","889.703125","889.703125","889.703125"
"12206080","886.53125","886.53125","886.53125"
"12222464","889.8359375","889.8359375","889.8359375"
"12238848","879.7734375","879.7734375","879.7734375"
"12255232","889.34375","889.34375","889.34375"
"12271616","906.1171875","906.1171875","906.1171875"
"12288000","911.359375","911.359375","911.359375"
"12304384","913.7734375","913.7734375","913.7734375"
"12320768","923.109375","923.109375","923.109375"
"12337152","921.640625","921.640625","921.640625"
"12353536","929.7734375","929.7734375","929.7734375"
"12369920","915.34375","915.34375","915.34375"
"12386304","918.7109375","918.7109375","918.7109375"
"12402688","917.0703125","917.0703125","917.0703125"
"12419072","916.421875","916.421875","916.421875"
"12435456","900.2734375","900.2734375","900.2734375"
"12451840","903.40625","903.40625","903.40625"
"12468224","911.984375","911.984375","911.984375"
"12484608","915.9765625","915.9765625","915.9765625"
"12500992","908.1875","908.1875","908.1875"
"12517376","911.9140625","911.9140625","911.9140625"
"12533760","909.1171875","909.1171875","909.1171875"
"12550144","907.359375","907.359375","907.359375"
"12566528","913.8671875","913.8671875","913.8671875"
"12582912","899.0625","899.0625","899.0625"
"12599296","906.2734375","906.2734375","906.2734375"
"12615680","910.984375","910.984375","910.984375"
"12632064","908.3828125","908.3828125","908.3828125"
"12648448","906.4765625","906.4765625","906.4765625"
"12664832","912.7734375","912.7734375","912.7734375"
"12681216","913.359375","913.359375","913.359375"
"12697600","912.90625","912.90625","912.90625"
"12713984","912.546875","912.546875","912.546875"
"12730368","923.359375","923.359375","923.359375"
"12746752","923.703125","923.703125","923.703125"
"12763136","930.1953125","930.1953125","930.1953125"
"12779520","934.546875","934.546875","934.546875"
"12795904","937.515625","937.515625","937.515625"
"12812288","943.265625","943.265625","943.265625"
"12828672","945.734375","945.734375","945.734375"
"12845056","944.21875","944.21875","944.21875"
"12861440","935.734375","935.734375","935.734375"
"12877824","930.0390625","930.0390625","930.0390625"
"12894208","933.3125","933.3125","933.3125"
"12910592","936.8203125","936.8203125","936.8203125"
"12926976","931.6875","931.6875","931.6875"
"12943360","925.9765625","925.9765625","925.9765625"
"12959744","927.640625","927.640625","927.640625"
"12976128","941.125","941.125","941.125"
"12992512","937.5703125","937.5703125","937.5703125"
"13008896","932.25","932.25","932.25"
"13025280","938.28125","938.28125","938.28125"
"13041664","930.65625","930.65625","930.65625"
"13058048","934.140625","934.140625","934.140625"
"13074432","940.5234375","940.5234375","940.5234375"
"13090816","937.2265625","937.2265625","937.2265625"
"13107200","923.9765625","923.9765625","923.9765625"
"13123584","926.109375","926.109375","926.109375"
"13139968","930.5546875","930.5546875","930.5546875"
"13156352","947.0546875","947.0546875","947.0546875"
"13172736","940.359375","940.359375","940.359375"
"13189120","946.7265625","946.7265625","946.7265625"
"13205504","947.0078125","947.0078125","947.0078125"
"13221888","950.375","950.375","950.375"
"13238272","947.7421875","947.7421875","947.7421875"
"13254656","935.5546875","935.5546875","935.5546875"
"13271040","920.3671875","920.3671875","920.3671875"
"13287424","915.7890625","915.7890625","915.7890625"
"13303808","907.46875","907.46875","907.46875"
"13320192","906.0390625","906.0390625","906.0390625"
"13336576","898.6484375","898.6484375","898.6484375"
"13352960","902.8203125","902.8203125","902.8203125"
"13369344","899.0703125","899.0703125","899.0703125"
"13385728","893.3515625","893.3515625","893.3515625"
"13402112","896.6328125","896.6328125","896.6328125"
"13418496","896.484375","896.484375","896.484375"
"13434880","898.28125","898.28125","898.28125"
"13451264","895.9453125","895.9453125","895.9453125"
"13467648","891.9296875","891.9296875","891.9296875"
"13484032","891.21875","891.21875","891.21875"
"13500416","903.6875","903.6875","903.6875"
"13516800","905.4609375","905.4609375","905.4609375"
"13533184","905.1015625","905.1015625","905.1015625"
"13549568","895.0234375","895.0234375","895.0234375"
"13565952","914.09375","914.09375","914.09375"
"13582336","934.640625","934.640625","934.640625"
"13598720","921.7421875","921.7421875","921.7421875"
"13615104","932.4453125","932.4453125","932.4453125"
"13631488","929.875","929.875","929.875"
"13647872","942.46875","942.46875","942.46875"
"13664256","938.453125","938.453125","938.453125"
"13680640","927.921875","927.921875","927.921875"
"13697024","917.03125","917.03125","917.03125"
"13713408","916.875","916.875","916.875"
"13729792","919.046875","919.046875","919.046875"
"13746176","919.9140625","919.9140625","919.9140625"
"13762560","913.7421875","913.7421875","913.7421875"
"13778944","918.421875","918.421875","918.421875"
"13795328","920.3359375","920.3359375","920.3359375"
"13811712","926.7890625","926.7890625","926.7890625"
"13828096","920.421875","920.421875","920.421875"
"13844480","917.5703125","917.5703125","917.5703125"
"13860864","924.5390625","924.5390625","924.5390625"
"13877248","927.953125","927.953125","927.953125"
"13893632","930.34375","930.34375","930.34375"
"13910016","934.4765625","934.4765625","934.4765625"
"13926400","937.5546875","937.5546875","937.5546875"
"13942784","941.234375","941.234375","941.234375"
"13959168","946.2890625","946.2890625","946.2890625"
"13975552","936.8359375","936.8359375","936.8359375"
"13991936","942.21875","942.21875","942.21875"
"14008320","939.9921875","939.9921875","939.9921875"
"14024704","956","956","956"
"14041088","954.0625","954.0625","954.0625"
"14057472","953.703125","953.703125","953.703125"
"14073856","957.421875","957.421875","957.421875"
"14090240","960.9296875","960.9296875","960.9296875"
"14106624","963.8125","963.8125","963.8125"
"14123008","959.265625","959.265625","959.265625"
"14139392","961.625","961.625","961.625"
"14155776","949.5078125","949.5078125","949.5078125"
"14172160","955.2109375","955.2109375","955.2109375"
"14188544","946.4609375","946.4609375","946.4609375"
"14204928","957.3359375","957.3359375","957.3359375"
"14221312","953.1171875","953.1171875","953.1171875"
"14237696","939.46875","939.46875","939.46875"
"14254080","936.1953125","936.1953125","936.1953125"
"14270464","929.578125","929.578125","929.578125"
"14286848","913.59375","913.59375","913.59375"
"14303232","931.0390625","931.0390625","931.0390625"
"14319616","926.2265625","926.2265625","926.2265625"
"14336000","929.5625","929.5625","929.5625"
"14352384","941.59375","941.59375","941.59375"
"14368768","946.8046875","946.8046875","946.8046875"
"14385152","950.4921875","950.4921875","950.4921875"
"14401536","967.5546875","967.5546875","967.5546875"
"14417920","966.25","966.25","966.25"
"14434304","962.8984375","962.8984375","962.8984375"
"14450688","956.65625","956.65625","956.65625"
"14467072","953.125","953.125","953.125"
"14483456","959.5","959.5","959.5"
"14499840","962.7265625","962.7265625","962.7265625"
"14516224","958.8125","958.8125","958.8125"
"14532608","953.7890625","953.7890625","953.7890625"
"14548992","955.65625","955.65625","955.65625"
"14565376","968.6015625","968.6015625","968.6015625"
"14581760","972.3984375","972.3984375","972.3984375"
"14598144","962.8515625","962.8515625","962.8515625"
"14614528","967.09375","967.09375","967.09375"
"14630912","958.1171875","958.1171875","958.1171875"
"14647296","961.6484375","961.6484375","961.6484375"
"14663680","951.734375","951.734375","951.734375"
"14680064","954.7265625","954.7265625","954.7265625"
"14696448","955.3515625","955.3515625","955.3515625"
"14712832","967.8046875","967.8046875","967.8046875"
"14729216","975.453125","975.453125","975.453125"
"14745600","970.203125","970.203125","970.203125"
"14761984","980.78125","980.78125","980.78125"
"14778368","990.234375","990.234375","990.234375"
"14794752","989.5078125","989.5078125","989.5078125"
"14811136","985.8828125","985.8828125","985.8828125"
"14827520","983.4609375","983.4609375","983.4609375"
"14843904","974.484375","974.484375","974.484375"
"14860288","975.6015625","975.6015625","975.6015625"
"14876672","973.234375","973.234375","973.234375"
"14893056","971.96875","971.96875","971.96875"
"14909440","969.1171875","969.1171875","969.1171875"
"14925824","976.9609375","976.9609375","976.9609375"
"14942208","974.09375","974.09375","974.09375"
"14958592","984.9921875","984.9921875","984.9921875"
"14974976","985.421875","985.421875","985.421875"
"14991360","982.0859375","982.0859375","982.0859375"
"15007744","985.4609375","985.4609375","985.4609375"
"15024128","983.984375","983.984375","983.984375"
"15040512","990.6875","990.6875","990.6875"
"15056896","979.1484375","979.1484375","979.1484375"
"15073280","974.7265625","974.7265625","974.7265625"
"15089664","974.234375","974.234375","974.234375"
"15106048","969.0546875","969.0546875","969.0546875"
"15122432","974.2890625","974.2890625","974.2890625"
"15138816","972.125","972.125","972.125"
"15155200","972.671875","972.671875","972.671875"
"15171584","964.03125","964.03125","964.03125"
"15187968","977.0078125","977.0078125","977.0078125"
"15204352","981.6328125","981.6328125","981.6328125"
"15220736","990.625","990.625","990.625"
"15237120","984.8984375","984.8984375","984.8984375"
"15253504","983.4140625","983.4140625","983.4140625"
"15269888","979","979","979"
"15286272","985.5078125","985.5078125","985.5078125"
"15302656","991.484375","991.484375","991.484375"
"15319040","990.109375","990.109375","990.109375"
"15335424","988.5390625","988.5390625","988.5390625"
"15351808","976.203125","976.203125","976.203125"
"15368192","966.09375","966.09375","966.09375"
"15384576","974.2109375","974.2109375","974.2109375"
"15400960","973.0546875","973.0546875","973.0546875"
"15417344","973.140625","973.140625","973.140625"
"15433728","970.2265625","970.2265625","970.2265625"
"15450112","970.96875","970.96875","970.96875"
"15466496","970.1875","970.1875","970.1875"
"15482880","984.5625","984.5625","984.5625"
"15499264","984.5078125","984.5078125","984.5078125"
"15515648","983.09375","983.09375","983.09375"
"15532032","983.1796875","983.1796875","983.1796875"
"15548416","977.5078125","977.5078125","977.5078125"
"15564800","978.5546875","978.5546875","978.5546875"
"15581184","984.6171875","984.6171875","984.6171875"
"15597568","987.53125","987.53125","987.53125"
"15613952","980.3203125","980.3203125","980.3203125"
"15630336","970.2109375","970.2109375","970.2109375"
"15646720","980.7578125","980.7578125","980.7578125"
"15663104","978.296875","978.296875","978.296875"
"15679488","989.4375","989.4375","989.4375"
"15695872","988.453125","988.453125","988.453125"
"15712256","986.3984375","986.3984375","986.3984375"
"15728640","986.2578125","986.2578125","986.2578125"
"15745024","980.6796875","980.6796875","980.6796875"
"15761408","991.2421875","991.2421875","991.2421875"
"15777792","990.1640625","990.1640625","990.1640625"
"15794176","982.1171875","982.1171875","982.1171875"
"15810560","975.8125","975.8125","975.8125"
"15826944","970.3046875","970.3046875","970.3046875"
"15843328","977.2890625","977.2890625","977.2890625"
"15859712","983.1328125","983.1328125","983.1328125"
"15876096","977.6640625","977.6640625","977.6640625"
"15892480","981.8046875","981.8046875","981.8046875"
"15908864","971.0234375","971.0234375","971.0234375"
"15925248","965.859375","965.859375","965.859375"
"15941632","968.15625","968.15625","968.15625"
"15958016","974.6171875","974.6171875","974.6171875"
"15974400","981.9296875","981.9296875","981.9296875"
"15990784","978.203125","978.203125","978.203125"
"16007168","974.2890625","974.2890625","974.2890625"
"16023552","975.171875","975.171875","975.171875"
"16039936","977.4453125","977.4453125","977.4453125"
"16056320","975.0703125","975.0703125","975.0703125"
"16072704","970.5703125","970.5703125","970.5703125"
"16089088","968.40625","968.40625","968.40625"
"16105472","963.078125","963.078125","963.078125"
"16121856","968.09375","968.09375","968.09375"
"16138240","973.9765625","973.9765625","973.9765625"
"16154624","983.0625","983.0625","983.0625"
"16171008","986.46875","986.46875","986.46875"
"16187392","994.453125","994.453125","994.453125"
"16203776","994.234375","994.234375","994.234375"
"16220160","1003.9453125","1003.9453125","1003.9453125"
"16236544","997.7734375","997.7734375","997.7734375"
"16252928","1008.4921875","1008.4921875","1008.4921875"
"16269312","1005.0078125","1005.0078125","1005.0078125"
"16285696","1004.6484375","1004.6484375","1004.6484375"
"16302080","1007.609375","1007.609375","1007.609375"
"16318464","1001.4765625","1001.4765625","1001.4765625"
"16334848","998.9921875","998.9921875","998.9921875"
"16351232","998.6484375","998.6484375","998.6484375"
"16367616","992.4296875","992.4296875","992.4296875"
"16384000","991.9609375","991.9609375","991.9609375"
"16400384","995.4609375","995.4609375","995.4609375"
"16416768","990.125","990.125","990.125"
"16433152","995.7890625","995.7890625","995.7890625"
"16449536","998.078125","998.078125","998.078125"
"16465920","1000.3046875","1000.3046875","1000.3046875"
"16482304","1009.0234375","1009.0234375","1009.0234375"
"16498688","1007.578125","1007.578125","1007.578125"
"16515072","1000.71875","1000.71875","1000.71875"
"16531456","994.453125","994.453125","994.453125"
"16547840","979.7109375","979.7109375","979.7109375"
"16564224","982.1796875","982.1796875","982.1796875"
"16580608","982.90625","982.90625","982.90625"
"16596992","981.78125","981.78125","981.78125"
"16613376","973.4453125","973.4453125","973.4453125"
"16629760","962.9453125","962.9453125","962.9453125"
"16646144","962.125","962.125","962.125"
"16662528","969.3359375","969.3359375","969.3359375"
"16678912","958.078125","958.078125","958.078125"
"16695296","948.4140625","948.4140625","948.4140625"
"16711680","942.28125","942.28125","942.28125"
"16728064","947.609375","947.609375","947.609375"
"16744448","946.3671875","946.3671875","946.3671875"
"16760832","945.4921875","945.4921875","945.4921875"
"16777216","936.1328125","936.1328125","936.1328125"
"16793600","944.515625","944.515625","944.515625"
"16809984","940.7265625","940.7265625","940.7265625"
"16826368","951.453125","951.453125","951.453125"
"16842752","936.84375","936.84375","936.84375"
"16859136","935.828125","935.828125","935.828125"
"16875520","943.40625","943.40625","943.40625"
"16891904","950.21875","950.21875","950.21875"
"16908288","948.7578125","948.7578125","948.7578125"
"16924672","952.6484375","952.6484375","952.6484375"
"16941056","949.9765625","949.9765625","949.9765625"
"16957440","953.0625","953.0625","953.0625"
"16973824","969.015625","969.015625","969.015625"
"16990208","970.2265625","970.2265625","970.2265625"
"17006592","974.0234375","974.0234375","974.0234375"
"17022976","981.6640625","981.6640625","981.6640625"
"17039360","984.2890625","984.2890625","984.2890625"
"17055744","983.9296875","983.9296875","983.9296875"
"17072128","982.75","982.75","982.75"
"17088512","980.984375","980.984375","980.984375"
"17104896","982.65625","982.65625","982.65625"
"17121280","990.5078125","990.5078125","990.5078125"
"17137664","984.5234375","984.5234375","984.5234375"
"17154048","987.2109375","987.2109375","987.2109375"
"17170432","988.65625","988.65625","988.65625"
"17186816","985.0703125","985.0703125","985.0703125"
"17203200","988.5234375","988.5234375","988.5234375"
"17219584","990.3828125","990.3828125","990.3828125"
"17235968","976.6171875","976.6171875","976.6171875"
"17252352","971.859375","971.859375","971.859375"
"17268736","971.4921875","971.4921875","971.4921875"
"17285120","968.015625","968.015625","968.015625"
"17301504","973.703125","973.703125","973.703125"
"17317888","978.1328125","978.1328125","978.1328125"
"17334272","975.7578125","975.7578125","975.7578125"
"17350656","976.1328125","976.1328125","976.1328125"
"17367040","973.921875","973.921875","973.921875"
"17383424","984.3359375","984.3359375","984.3359375"
"17399808","985.890625","985.890625","985.890625"
"17416192","994.515625","994.515625","994.515625"
"17432576","993.2421875","993.2421875","993.2421875"
"17448960","993.9140625","993.9140625","993.9140625"
"17465344","998.875","998.875","998.875"
"17481728","1004.84375","1004.84375","1004.84375"
"17498112","1000.609375","1000.609375","1000.609375"
"17514496","996.84375","996.84375","996.84375"
"17530880","990.296875","990.296875","990.296875"
"17547264","974.015625","974.015625","974.015625"
"17563648","967.390625","967.390625","967.390625"
"17580032","955.1875","955.1875","955.1875"
"17596416","951.9453125","951.9453125","951.9453125"
"17612800","948.078125","948.078125","948.078125"
"17629184","949.984375","949.984375","949.984375"
"17645568","961.5859375","961.5859375","961.5859375"
"17661952","967.75","967.75","967.75"
"17678336","969.4609375","969.4609375","969.4609375"
"17694720","979.734375","979.734375","979.734375"
"17711104","978.796875","978.796875","978.796875"
"17727488","979.515625","979.515625","979.515625"
"17743872","989.921875","989.921875","989.921875"
"17760256","993.09375","993.09375","993.09375"
"17776640","981.1796875","981.1796875","981.1796875"
"17793024","985.4453125","985.4453125","985.4453125"
"17809408","993.359375","993.359375","993.359375"
"17825792","986.8046875","986.8046875","986.8046875"
"17842176","986.3359375","986.3359375","986.3359375"
"17858560","991.078125","991.078125","991.078125"
"17874944","983.6640625","983.6640625","983.6640625"
"17891328","979.8359375","979.8359375","979.8359375"
"17907712","974.34375","974.34375","974.34375"
"17924096","972.546875","972.546875","972.546875"
"17940480","973.5078125","973.5078125","973.5078125"
"17956864","967.2734375","967.2734375","967.2734375"
"17973248","975.6328125","975.6328125","975.6328125"
"17989632","971.8671875","971.8671875","971.8671875"
"18006016","973.484375","973.484375","973.484375"
"18022400","981.859375","981.859375","981.859375"
"18038784","979.6015625","979.6015625","979.6015625"
"18055168","977.046875","977.046875","977.046875"
"18071552","970.96875","970.96875","970.96875"
"18087936","981.984375","981.984375","981.984375"
"18104320","973.90625","973.90625","973.90625"
"18120704","980.5546875","980.5546875","980.5546875"
"18137088","973.4609375","973.4609375","973.4609375"
"18153472","972.59375","972.59375","972.59375"
"18169856","978.46875","978.46875","978.46875"
"18186240","988.6484375","988.6484375","988.6484375"
"18202624","993.484375","993.484375","993.484375"
"18219008","990.390625","990.390625","990.390625"
"18235392","993.8984375","993.8984375","993.8984375"
"18251776","998.203125","998.203125","998.203125"
"18268160","994.96875","994.96875","994.96875"
"18284544","993.8046875","993.8046875","993.8046875"
"18300928","988.921875","988.921875","988.921875"
"18317312","983.375","983.375","983.375"
"18333696","977.546875","977.546875","977.546875"
"18350080","976.3125","976.3125","976.3125"
"18366464","971.6484375","971.6484375","971.6484375"
"18382848","977.59375","977.59375","977.59375"
"18399232","978.234375","978.234375","978.234375"
"18415616","980.1640625","980.1640625","980.1640625"
"18432000","985.25","985.25","985.25"
"18448384","980.765625","980.765625","980.765625"
"18464768","971.78125","971.78125","971.78125"
"18481152","971.5078125","971.5078125","971.5078125"
"18497536","964.2421875","964.2421875","964.2421875"
"18513920","963.5859375","963.5859375","963.5859375"
"18530304","958.9375","958.9375","958.9375"
"18546688","963.1015625","963.1015625","963.1015625"
"18563072","961.2578125","961.2578125","961.2578125"
"18579456","959.5390625","959.5390625","959.5390625"
"18595840","963.03125","963.03125","963.03125"
"18612224","968.515625","968.515625","968.515625"
"18628608","982.578125","982.578125","982.578125"
"18644992","987.6875","987.6875","987.6875"
"18661376","989.9453125","989.9453125","989.9453125"
"18677760","987.65625","987.65625","987.65625"
"18694144","986.1015625","986.1015625","986.1015625"
"18710528","984.4375","984.4375","984.4375"
"18726912","991.9296875","991.9296875","991.9296875"
"18743296","997.6796875","997.6796875","997.6796875"
"18759680","998.65625","998.65625","998.65625"
"18776064","989.3515625","989.3515625","989.3515625"
"18792448","995.3203125","995.3203125","995.3203125"
"18808832","1002.875","1002.875","1002.875"
"18825216","1008.34375","1008.34375","1008.34375"
"18841600","1004.5","1004.5","1004.5"
"18857984","996.2890625","996.2890625","996.2890625"
"18874368","985.1953125","985.1953125","985.1953125"
"18890752","980.40625","980.40625","980.40625"
"18907136","980.8046875","980.8046875","980.8046875"
"18923520","975.2109375","975.2109375","975.2109375"
"18939904","962.6171875","962.6171875","962.6171875"
"18956288","961.53125","961.53125","961.53125"
"18972672","964.40625","964.40625","964.40625"
"18989056","959.4453125","959.4453125","959.4453125"
"19005440","974.4453125","974.4453125","974.4453125"
"19021824","974.9609375","974.9609375","974.9609375"
"19038208","979.0234375","979.0234375","979.0234375"
"19054592","966.53125","966.53125","966.53125"
"19070976","972.8984375","972.8984375","972.8984375"
"19087360","965.8828125","965.8828125","965.8828125"
"19103744","970.546875","970.546875","970.546875"
"19120128","970.5","970.5","970.5"
"19136512","964.125","964.125","964.125"
"19152896","959.96875","959.96875","959.96875"
"19169280","967.2265625","967.2265625","967.2265625"
"19185664","965.03125","965.03125","965.03125"
"19202048","973.015625","973.015625","973.015625"
"19218432","983.171875","983.171875","983.171875"
"19234816","971.046875","971.046875","971.046875"
"19251200","974.2421875","974.2421875","974.2421875"
"19267584","974.6875","974.6875","974.6875"
"19283968","969.828125","969.828125","969.828125"
"19300352","973.9453125","973.9453125","973.9453125"
"19316736","968.0625","968.0625","968.0625"
"19333120","974.6484375","974.6484375","974.6484375"
"19349504","982.265625","982.265625","982.265625"
"19365888","980.2265625","980.2265625","980.2265625"
"19382272","972.4375","972.4375","972.4375"
"19398656","971.6171875","971.6171875","971.6171875"
"19415040","971.953125","971.953125","971.953125"
"19431424","976.4453125","976.4453125","976.4453125"
"19447808","975.515625","975.515625","975.515625"
"19464192","972.2578125","972.2578125","972.2578125"
"19480576","973.0546875","973.0546875","973.0546875"
"19496960","971.890625","971.890625","971.890625"
"19513344","977.3359375","977.3359375","977.3359375"
"19529728","982.0859375","982.0859375","982.0859375"
"19546112","989.0234375","989.0234375","989.0234375"
"19562496","979.265625","979.265625","979.265625"
"19578880","980.15625","980.15625","980.15625"
"19595264","968.3828125","968.3828125","968.3828125"
"19611648","967.0234375","967.0234375","967.0234375"
"19628032","973.40625","973.40625","973.40625"
"19644416","977.21875","977.21875","977.21875"
"19660800","978.3203125","978.3203125","978.3203125"
"19677184","973.21875","973.21875","973.21875"
"19693568","978.3984375","978.3984375","978.3984375"
"19709952","977.0390625","977.0390625","977.0390625"
"19726336","969.265625","969.265625","969.265625"
"19742720","978.625","978.625","978.625"
"19759104","970.9296875","970.9296875","970.9296875"
"19775488","972.515625","972.515625","972.515625"
"19791872","962.8515625","962.8515625","962.8515625"
"19808256","959.046875","959.046875","959.046875"
"19824640","963.4140625","963.4140625","963.4140625"
"19841024","964.9453125","964.9453125","964.9453125"
"19857408","964.3046875","964.3046875","964.3046875"
"19873792","963.2109375","963.2109375","963.2109375"
"19890176","961.15625","961.15625","961.15625"
"19906560","957.671875","957.671875","957.671875"
"19922944","965.6796875","965.6796875","965.6796875"
"19939328","970.0859375","970.0859375","970.0859375"
"19955712","965.2734375","965.2734375","965.2734375"
"19972096","968.015625","968.015625","968.015625"
"19988480","968.046875","968.046875","968.046875"
"20004864","969.140625","969.140625","969.140625"
"20021248","963.828125","963.828125","963.828125"
"20037632","966.9140625","966.9140625","966.9140625"
"20054016","964.203125","964.203125","964.203125"
"20070400","964.7890625","964.7890625","964.7890625"
"20086784","964.1875","964.1875","964.1875"
"20103168","964.3359375","964.3359375","964.3359375"
"20119552","961.625","961.625","961.625"
"20135936","963.765625","963.765625","963.765625"
"20152320","966.40625","966.40625","966.40625"
"20168704","967.6015625","967.6015625","967.6015625"
"20185088","976.5234375","976.5234375","976.5234375"
"20201472","981.328125","981.328125","981.328125"
"20217856","981.078125","981.078125","981.078125"
"20234240","981.0078125","981.0078125","981.0078125"
"20250624","986.6328125","986.6328125","986.6328125"
"20267008","980.953125","980.953125","980.953125"
"20283392","981.5625","981.5625","981.5625"
"20299776","983.875","983.875","983.875"
"20316160","970.3125","970.3125","970.3125"
"20332544","980.8671875","980.8671875","980.8671875"
"20348928","987.484375","987.484375","987.484375"
